entry_time,exit_time,side,entry_price_raw,entry_price_filled,exit_price_raw,exit_price_filled,qty,notional,target_risk_amount,actual_risk_amount,target_risk_pct,actual_risk_pct,stop_distance,stop_distance_pct,required_leverage,raw_qty,max_qty,cap_hit,stop_price,target_price,gross_pnl,fees,slippage_cost,net_pnl,r_multiple,equity_before,equity_after,exit_reason,bars_held,period
2025-06-22 10:20:00+00:00,2025-06-22 13:15:00+00:00,long,102340.0,102391.17,102080.0,102028.96,2.9356,300429.304,763.2762759543117,763.256,0.01,0.009999734356288143,260.0,0.0025405511041625955,3.936153846153846,2.9356779844396605,7.458239944834001,False,102080.0,103155.54420627038,-1063.3036759999761,600.0957336280001,300.0476759999761,-1663.3994096279762,-2.179346653846123,76327.62759543117,74664.2281858032,stop,34,2024-2025-Full
2025-07-11 14:00:00+00:00,2025-07-11 15:45:00+00:00,long,117651.35,117710.175675,117273.45,117214.813275,1.9757,232443.77219500003,746.642281858032,746.6170300000173,0.01,0.009999661794427824,377.90000000000873,0.003212032841102195,3.1132931992589916,1.9757668215348365,6.346227917129993,False,117273.45,118836.71213672917,-978.6874936800251,464.141300668515,232.07046368000786,-1442.8287943485402,-1.9324884597777081,74664.2281858032,73221.39939145466,stop,20,2024-2025-Full
2025-07-14 12:00:00+00:00,2025-07-14 13:30:00+00:00,long,121546.69,121607.463345,121355.55,121294.872225,3.8307,465608.90538300003,732.2139939145466,732.1999979999978,0.01,0.009999808854861214,191.13999999999942,0.0015725644194835697,6.359039970702123,3.830773223367944,6.024137670178814,False,121355.55,122146.24045994815,-1197.4428033839897,930.485976867999,465.242805383992,-2127.928780251989,-2.906212491210626,73221.39939145466,71093.47061120268,stop,17,2024-2025-Full
2025-07-14 14:05:00+00:00,2025-07-14 14:25:00+00:00,long,121582.41,121643.201205,121188.0,121127.406,1.8025,219152.294025,710.9347061120268,710.9240250000063,0.01,0.009999849759592144,394.4100000000035,0.0032439725450417005,3.0826401460408945,1.8025270812403855,5.847348363237961,False,121188.0,122819.55919382731,-929.7208570125039,437.59401948701253,218.79683201249762,-1367.3148764995165,-1.9232925438122652,71093.47061120268,69726.15573470316,stop,3,2024-2025-Full
2025-07-21 18:15:00+00:00,2025-07-21 18:45:00+00:00,long,117570.92,117629.70546,117321.84,117263.17908,2.7993,329116.276356,697.2615573470316,697.2496440000049,0.01,0.009999829140917045,249.08000000000175,0.002118551083890487,4.720207162357442,2.7993478294003,5.930561378162488,False,117321.84,118352.21134960702,-1026.017295533988,657.5356516928221,328.7676515339831,-1683.5529472268101,-2.414562648707209,69726.15573470316,68042.60278747635,stop,5,2024-2025-Full
2025-07-27 03:20:00+00:00,2025-07-27 06:45:00+00:00,short,118159.99,118100.91000500001,118358.18,118417.35909,3.4332000000000003,405666.87766800006,680.4260278747636,680.4259079999581,0.01,0.009999998238238978,198.18999999998778,0.0016773021053910699,5.961955194510686,3.4332006048479013,5.75851460274128,False,118358.18,117538.32574522802,-1086.432998621951,812.0145214569541,406.0070906219927,-1898.447520078905,-2.7900870583531954,68042.60278747635,66144.15526739745,stop,40,2024-2025-Full
2025-08-08 14:35:00+00:00,2025-08-09 09:10:00+00:00,short,116657.64,116599.31118,117271.73,117330.365865,1.0771,125651.94404399999,661.4415526739746,661.4363389999962,0.01,0.009999921177102388,614.0899999999965,0.00526403585740288,1.8996831083391794,1.0771084900812231,5.669937714100633,False,117271.73,114731.41868604395,-787.4190012134951,251.96565514516948,125.98266221349893,-1039.3846563586646,-1.5714054325017521,66144.15526739745,65104.77061103879,stop,222,2024-2025-Full
2025-08-11 10:10:00+00:00,2025-08-11 10:45:00+00:00,long,121262.58,121323.21129,121080.0,121019.46,3.5658000000000003,432398.107764,651.0477061103879,651.0437640000063,0.01,0.009999939449746238,182.58000000000175,0.0015056582170691218,6.641613539270393,3.565821591140222,5.368908579302765,False,121080.0,121835.28023531096,-1083.1163498820006,864.1454972858821,432.07258588199437,-1947.2618471678827,-2.9909845617811093,65104.77061103879,63157.50876387091,stop,6,2024-2025-Full
2025-08-30 07:35:00+00:00,2025-08-30 08:05:00+00:00,long,108255.3,108309.42765,108679.69665810917,108625.35680978012,4.6679,505324.91487000004,631.5750876387091,631.5668700000136,0.01,0.009999869886592168,135.3000000000029,0.0012498233342848148,8.001130820398942,4.667960736427904,5.834126251912924,False,108120.0,108679.69665810917,1474.7257249376235,1012.6298803798077,506.31543545015415,462.0958445578158,0.7316657451614044,63157.50876387091,63619.60460842872,target,5,2024-2025-Full
2025-09-01 17:40:00+00:00,2025-09-01 20:45:00+00:00,long,108745.99,108800.362995,108391.3,108337.10435000001,1.7936,195046.80766400002,636.1960460842872,636.1719840000042,0.01,0.009999621781926638,354.6900000000023,0.0032616375095762366,3.0659446277030447,1.7936678397594605,5.850294305880035,False,108391.3,109858.54913277709,-830.9007056719901,389.45776142999205,194.72872167198585,-1220.3584671019821,-1.9182838883108912,63619.60460842872,62399.24614132674,stop,36,2024-2025-Full
2025-09-03 22:15:00+00:00,2025-09-03 23:30:00+00:00,long,111898.44,111954.38922,111759.5,111703.62025,4.4910000000000005,502535.89404000004,623.9924614132674,623.9795400000105,0.01,0.009999792923567896,138.94000000000233,0.0012416616353186187,8.053723909601132,4.4910929999514675,5.5764178786877405,False,111759.5,112334.25427699696,-1126.2034442699555,1004.4481205297702,502.223904269945,-2130.6515647997257,-3.4146176728802518,62399.24614132674,60268.594576527015,stop,14,2024-2025-Full
2025-09-24 01:00:00+00:00,2025-09-24 01:15:00+00:00,short,112210.28,112154.17486,112380.0,112436.19,3.551,398458.70428,602.6859457652702,602.6757200000042,0.01,0.009999830330119064,169.72000000000116,0.0015125173914546971,6.6114942257835985,3.5510602507969953,5.371040387433934,False,112380.0,111677.91783581457,-1001.4357621400112,797.52038561786,398.76004214000704,-1798.9561477578713,-2.984948767735091,60268.594576527015,58469.63842876915,stop,2,2024-2025-Full
2025-10-06 08:15:00+00:00,2025-10-06 09:10:00+00:00,long,123465.45,123527.18272499999,124045.61560150677,123983.59279370602,3.1612,390298.98054,584.6963842876914,584.6955519999742,0.01,0.009999985765471796,184.95999999999185,0.001498070917815404,6.675251405709636,3.1612044998254607,4.735708526455713,False,123280.49,124045.61560150677,1442.8035091934933,782.4310635697334,391.2159902897114,660.3724456237599,1.1294295695681793,58469.63842876915,59130.01087439291,target,10,2024-2025-Full
2025-10-14 16:55:00+00:00,2025-10-14 18:10:00+00:00,short,112552.0,112495.724,113187.62,113244.21381,0.9302,104695.8704,591.3001087439291,591.2537239999957,0.01,0.009999215546500882,635.6199999999953,0.00564734522709499,1.7707435260061173,0.9302729755890837,5.253572648588467,False,113187.62,110558.24535234779,-696.2452212619992,209.983290150862,104.99149726200352,-906.2285114128612,-1.532723557801841,59130.01087439291,58223.78236298005,stop,14,2024-2025-Full
2025-10-22 14:25:00+00:00,2025-10-22 15:00:00+00:00,short,108221.55,108167.43922500001,109014.34,109068.84717,0.7344,79477.90632000001,582.2378236298005,582.2249759999953,0.01,0.009999779340515443,792.7899999999936,0.007325620451749153,1.3650720871857727,0.7344162055901375,5.380054375767123,False,109014.34,105734.79887965736,-661.9939948079887,159.538328728488,79.76901880799329,-821.5323235364767,-1.4110221261557205,58223.78236298005,57402.25003944357,stop,6,2024-2025-Full
2025-10-23 01:45:00+00:00,2025-10-23 03:05:00+00:00,short,108249.8,108195.67510000001,108500.0,108554.25,2.2942,248346.69116000002,574.0225003944357,574.0088399999934,0.01,0.009999762023362621,250.1999999999971,0.0023113206675670264,4.326530775379747,2.29425459789945,5.302758068785677,False,108500.0,107464.99553688905,-822.6425355799825,497.26767816442003,248.6336955799891,-1319.9102137444024,-2.299459732613905,57402.25003944357,56082.339825699164,stop,15,2024-2025-Full
2025-10-26 01:15:00+00:00,2025-10-26 03:35:00+00:00,short,111771.47,111715.584265,111369.68901007243,111425.37385457747,4.3783,489369.027101,560.8233982569917,560.8164469999847,0.01,0.009999876052657066,128.0899999999965,0.0011459990639829333,8.726010617534785,4.378354268537802,5.01758989353,False,111899.56,111369.68901007243,1270.6282399529591,976.9780569349462,488.48946824693996,293.65018301801297,0.5236119314775035,56082.339825699164,56375.99000871718,target,27,2024-2025-Full
2025-10-29 11:20:00+00:00,2025-10-29 13:50:00+00:00,long,112994.79,113051.28739499999,112732.91,112676.54354500001,2.1527000000000003,243243.88443300003,563.7599000871718,563.7490759999788,0.01,0.009999808001825044,261.8799999999901,0.002317628980946733,4.31475446769529,2.1527413322406947,4.989255700082914,False,112732.91,113816.23121822337,-806.7110858949665,485.92430166453806,242.9620098949877,-1292.6353875595046,-2.2929268403085654,56375.99000871718,55083.354621157676,stop,29,2024-2025-Full
2025-11-06 13:55:00+00:00,2025-11-06 14:05:00+00:00,short,103425.75,103374.037125,102796.18123984411,102847.57933046404,2.7444,283841.62830000004,550.8335462115767,550.8285240000176,0.01,0.009999908825241424,200.7100000000064,0.0019406192365054777,5.152994369986383,2.7444250222288833,5.3258839912843445,False,103626.46,102796.18123984411,1444.8107713244979,565.9546042003756,282.97773404732493,878.8561671241223,1.595516805742061,55083.354621157676,55962.210788281795,target,1,2024-2025-Full
2025-11-10 20:50:00+00:00,2025-11-11 01:15:00+00:00,short,105985.52,105932.52724000001,106299.22,106352.36961,1.7839,189067.569128,559.622107882818,559.6094299999949,0.01,0.00999977345636199,313.6999999999971,0.0029598382873433754,3.378562958240389,1.7839404140351394,5.280175139800399,False,106299.22,105001.53454804995,-748.9568038429713,378.695027490715,189.34737384297654,-1127.6518313336865,-2.0150693874720744,55962.210788281795,54834.55895694811,stop,52,2024-2025-Full
2025-11-11 01:50:00+00:00,2025-11-11 05:15:00+00:00,short,106967.9,106914.41605,105298.85741478279,105351.50684349018,1.0305,110230.42094999999,548.3455895694811,548.329050000006,0.01,0.009999698373256032,532.1000000000058,0.0049743895131156715,2.0102969366660184,1.0305310835735297,5.126263015067895,False,107500.0,105298.85741478279,1610.5779373083726,218.74003354174164,109.37044675795693,1391.837903766631,2.538326035738241,54834.55895694811,56226.39686071474,target,40,2024-2025-Full
2025-11-26 07:25:00+00:00,2025-11-26 07:55:00+00:00,short,87794.0,87750.103,87889.0,87932.9445,5.9185,519608.789,562.2639686071474,562.2574999999999,0.01,0.009999884954265103,95.0,0.0010820785019477414,9.241473684210526,5.918568090601552,6.404355293153831,False,87889.0,87496.01269386275,-1082.1474177499704,1039.78011662875,519.8899177499704,-2121.9275343787203,-3.7739426052631058,56226.39686071474,54104.46932633602,stop,5,2024-2025-Full
2025-11-28 06:25:00+00:00,2025-11-28 06:25:00+00:00,short,91610.55,91564.744725,91305.53646685492,91351.18923508834,5.564,509721.10020000004,541.0446932633602,541.0433599999482,0.01,0.009999975357610404,97.23999999999069,0.0010614498002685356,9.42107671740115,5.564013711059358,5.905921242295348,False,91707.79,91305.53646685492,1188.2227458684438,1017.7442565539316,508.8725525508227,170.47848931451222,0.31509210151757255,54104.46932633602,54274.94781565053,target,0,2024-2025-Full
2025-11-28 11:30:00+00:00,2025-11-28 13:45:00+00:00,short,91725.62,91679.75718999999,92030.0,92076.015,1.7831000000000001,163555.953022,542.7494781565053,542.7399780000084,0.01,0.009999824962402006,304.38000000000466,0.003318374953475427,3.0135232275444706,1.7831312115004174,5.917097951003278,False,92030.0,90770.86867113622,-706.567301011018,327.654917391989,163.82732301100964,-1034.222218403007,-1.9055574682633587,54274.94781565053,53240.725597247525,stop,26,2024-2025-Full
2025-11-29 21:25:00+00:00,2025-11-29 21:40:00+00:00,short,90943.33,90897.858335,91035.27,91080.787635,5.7908,526634.635364,532.4072559724752,532.4061520000134,0.01,0.00999997926451134,91.94000000000233,0.0010109592424205527,9.89159560582964,5.79081200753167,5.854274920134058,False,91035.27,90654.94102182884,-1059.3069904400197,1053.801943083076,526.9008384400063,-2113.1089335230954,-3.968979181748903,53240.725597247525,51127.61666372443,stop,2,2024-2025-Full
2025-12-01 20:40:00+00:00,2025-12-01 21:05:00+00:00,short,85504.04,85461.28798,85833.01,85875.926505,1.5541,132881.828564,511.27616663724433,511.2522770000018,0.01,0.009999532744946834,328.97000000000116,0.003847420542935763,2.599143994893142,1.5541726195009955,5.979555663536416,False,85833.01,84472.15700947397,-644.3897317025034,266.2751650311385,133.1374547025015,-910.6648967336419,-1.7812436984679456,51127.61666372443,50216.95176699079,stop,4,2024-2025-Full
2025-12-06 03:45:00+00:00,2025-12-06 08:20:00+00:00,short,89710.0,89665.145,89407.52720072828,89452.23096432864,5.2076,467173.79600000003,502.16951766990786,502.16886799996365,0.01,0.00999998706273636,96.42999999999302,0.0010749080370080594,9.30312143523867,5.207606737218129,5.597698335413085,False,89806.43,89407.52720072828,1108.771132162182,932.7716470718378,466.3862173252452,175.99948509034425,0.35047868616649686,50216.95176699079,50392.95125208113,target,54,2024-2025-Full
2025-12-17 02:45:00+00:00,2025-12-17 03:55:00+00:00,long,87345.85,87389.52292500001,87188.37,87144.775815,3.1999,279497.985415,503.92951252081133,503.92025200003354,0.01,0.009999816233807553,157.48000000001048,0.0018029477073039013,5.546472567944767,3.199958804424548,5.769358389904172,False,87188.37,87839.81885232104,-783.1662772890357,558.4923025381261,279.2460252890022,-1341.6585798271617,-2.6624422703834343,50392.95125208113,49051.29267225397,stop,13,2024-2025-Full
2025-12-18 20:35:00+00:00,2025-12-19 03:25:00+00:00,long,85082.0,85124.541,87064.3683958493,87020.83621165137,0.7761,66032.1402,490.5129267225397,490.4874390000041,0.01,0.009999480386323232,631.9900000000052,0.007428010625044137,1.346255478725918,0.7761403293130202,5.765178612662369,False,84450.01,87064.3683958493,1471.7147137626337,133.60202725396263,66.80139825601242,1338.112686508671,2.728128347663272,49051.29267225397,50389.40535876264,target,81,2024-2025-Full
2025-12-25 16:15:00+00:00,2025-12-25 22:45:00+00:00,short,88359.81,88315.630095,87629.17649243628,87672.99108068249,2.1632000000000002,191139.94099200002,503.8940535876264,503.8741760000164,0.01,0.009999605520496451,232.93000000000757,0.0026361532465948895,3.7934061735284046,2.163285337172584,5.702751664898628,False,88592.74,87629.17649243628,1390.1567157716347,380.6985853272364,190.34968779020033,1009.4581304443983,2.0033932646795645,50389.40535876264,51398.86348920704,target,77,2024-2025-Full
2025-12-28 18:45:00+00:00,2025-12-28 20:00:00+00:00,long,87681.86,87725.70093,87500.26,87456.50987,2.8303000000000003,248165.968358,513.9886348920704,513.9824800000165,0.01,0.009999880252370655,181.60000000000582,0.002071123947416328,4.828296255506453,2.8303338925773898,5.861972304101104,False,87500.26,88251.48626099502,-761.8914571180338,495.81821122724006,247.90897711801733,-1257.709668345274,-2.44698937665197,51398.86348920704,50141.153820861764,stop,14,2024-2025-Full
2025-12-29 01:20:00+00:00,2025-12-29 01:40:00+00:00,short,88192.72,88148.62364,88444.19,88488.412095,1.9939,175847.464408,501.4115382086176,501.4060330000023,0.01,0.009999890205785152,251.47000000000116,0.0028513691379515355,3.5070871276891715,1.993921892108861,5.685407346645139,False,88444.19,87403.93191711226,-677.5042004245034,352.19658555201653,176.09816742450107,-1029.70078597652,-2.0536266383067536,50141.153820861764,49111.45303488524,stop,3,2024-2025-Full
2025-12-30 19:40:00+00:00,2025-12-30 20:50:00+00:00,long,88096.9,88140.94845,87960.2,87916.2199,3.5926,316496.92293999996,491.11453034885244,491.10841999998956,0.01,0.009999875581997981,136.6999999999971,0.0015517004571102627,6.444542794440517,3.592644698967541,5.574708421622695,False,87960.2,88525.68804998907,-807.3597887299993,632.50298301421,316.25136873000974,-1439.8627717442093,-2.931863338332175,49111.45303488524,47671.590263141035,stop,13,2024-2025-Full
